Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Salegentibacter salegens DSM 5424	#41785	Predicted PUL 5	SusC SusD SusC SusD unk CBM4|GH10 GH10 GH97 CE15 GH43_10|CBM91 GH43_2|CBM6 GH95 GH43_29 GH43_12|CBM91 GH8 CE6 Est Est HTCS unk SusC SusD GH51_1 GH43_4 GH146 GH43_29 GH43_5 GH43_26		
Salegentibacter salinarum DSM 23400	#42233	Predicted PUL 19	SusC SusD SusC SusD unk CBM4|GH10 GH10 GH97 CE15 GH43_10|CBM91 GH43_2|CBM6 GH95 GH43_29 Est GH43_29|CBM6 GH43_12|CBM91 GH8 CE6 Est CBM48|CE HTCS		
Salegentibacter sp. Hel_I_6	#19119	Predicted PUL 8	GH146 GH51_1 unk HTCS GH8 GH43_12|CBM91 GH43_29|CBM6 GH43_29 CE6|CE GH95 GH43_2|CBM6 GH43_10|CBM91 CE15 GH97 GH10 GH10|CBM4 unk SusD SusC		
Salegentibacter sp. T436	#24438	Predicted PUL 14	SusC SusD SusC SusD unk CBM4|GH10 GH10 GH97 CE15 GH43_10|CBM91 GH43_2|CBM6 GH95 GH43_29 GH43_29|CBM6 GH115 GH43 GH43_12|CBM91 GH8 CE6 Est CBM48|CE HTCS unk GH51_1 GH146		
Salinimicrobium terrae DSM 17865	#18885	Predicted PUL 2	GH43_1 CE20 HTCS unk GH10|CBM4 unk SusD SusC GH2 unk CE15 GH10 unk EPI GH43_12|CBM91		
Salinimicrobium tongyeongense HN-2-9-2	#72148	Predicted PUL 11	SusC SusD SusC SusD unk unk CBM4|GH10 GH5_21 GH10 GH97 CE15 GH43_10|CBM91 GH43_2|CBM6 GH95 CE6|CE|CBM48|CE Est GH43_29 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 GH31_4 GH51_1 GH146		
Salinimicrobium xinjiangense DSM 19287	#17600	Predicted PUL 3	GH43_1 CE20 HTCS GH10|CBM4 unk SusD SusC GH43_29 GH43_2|CBM6 GH10 unk EPI GH43_12|CBM91		
Sediminibacter sp. Hel_I_10	#19689	Predicted PUL 3	unk CE20 GH3 unk GH67 unk unk GH115 GH10 MFS GH43_1 unk SusC SusD		
Sediminitomix flava DSM 28229	#30882	Predicted PUL 19	HTCS unk GH3 SusC SusD CBM102|CBM102 GH10 GH10 MFS unk SusC SusD MFS GH43_11|CBM91 GH26		
Segatella albensis DSM 11370	#6170	Predicted PUL 4	GH43_12|CBM91 GH10|CBM4 unk SusD SusC SusD SusC GH3 GH95 unk HTCS		
Segatella baroniae DSM 16972	#12107	Predicted PUL 43	unk unk SusC GH89 unk SusC SusD unk GH GH10 GH89 ECF-σ Anti-σ		
Segatella bryantii 92-1	#58850	Predicted PUL 2	GH2 unk GH3 unk unk GH67 Est MFS GH10 GH43_1 HTCS CE6|GH43_10|CBM91 SusC SusD SusC SusD unk GH10|CBM4		
Segatella bryantii B14	#6235	Predicted PUL 5	SusD SusC CE6|GH43_10|CBM91 HTCS GH43_1 GH10 MFS Est GH67		
Segatella bryantii B14	#6241	Predicted PUL 11	GH10|CBM4 unk SusD SusC SusD		
Segatella bryantii B14 (new assembly)	#59281	Predicted PUL 11	GH10|CBM4 unk SusD SusC unk SusC CE6|GH43_10|CBM91 HTCS GH43_1 GH10 MFS Est GH67		
Segatella bryantii C21a	#6288	Predicted PUL 27	GH67 Est MFS GH10 GH43_1 HTCS CE6|GH43_10|CBM91 SusC SusD SusC SusD unk GH10|CBM4		
Segatella bryantii FB3001	#6317	Predicted PUL 27	GH10|CBM4 unk SusD SusC SusD SusC CE6|GH43_10|CBM91 HTCS GH43_1 GH10 MFS Est GH67		
Segatella bryantii KHPX14	#6347	Predicted PUL 27	GH67 Est MFS GH10 GH43_1 HTCS CE6|GH43_10|CBM91 SusC SusD SusC SusD unk GH10|CBM4		
Segatella bryantii TC1-1	#59267	Predicted PUL 27	GH10|CBM4 unk SusD SusC SusD SusC CE6|GH43_10|CBM91 HTCS GH43_1 GH10 MFS Est GH67		
Segatella bryantii TF1-3	#80516	Predicted PUL 8	GH67 Est MFS GH10 GH43_1 HTCS CE6|GH43_10|CBM91 unk SusC SusD SusC SusD unk GH10|CBM4		
Segatella bryantii TS1-5	#59301	Predicted PUL 2	GH67 Est MFS GH10 GH43_1 HTCS CE6|GH43_10|CBM91 SusC SusD SusC SusD unk GH10|CBM4		
Segatella buccae ATCC 33574	#11379	Predicted PUL 12	GH43_12|CBM91 unk GH10|CBM4 unk SusD SusC SusD SusC GH5_21 GH3 unk Est GH43_24 GH154 GH105 unk unk unk SusC SusD SusC SusD unk GH128 unk GH127 HTCS unk CE|GH43_10|CBM91 unk GH115 CE6|CBM48|CE		
Segatella buccae D17	#10889	Predicted PUL 14	GH43_12|CBM91 unk GH10|CBM4 unk SusD SusC SusD SusC GH5_21 GH3 Est GH43_24 unk GH154 GH105 unk SusC SusD GH128 unk GH127 HTCS unk SusD SusC GH115 CE6|CBM48|CE HTCS SusD SusC unk HTCS		
Segatella copri 1326107G_2C6	#79814	Predicted PUL 15	GH10 SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri 1326107G_2C6	#79817	Predicted PUL 18	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|CBM4 unk unk CE1|CBM4 unk unk unk CE6|CBM48|CE GH3		
Segatella copri 1326107G_2H3	#79842	Predicted PUL 10	GH10|CBM4 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri 1326107G_2H3	#79845	Predicted PUL 13	GH43_1 GH10 MFS Est HTCS GH67 unk unk SusC SusD unk		
Segatella copri AF10-17	#50767	Predicted PUL 3	unk GH98|CBM35 GH10 unk SusD SusC SusD SusC GH5_21		
Segatella copri AF10-17	#50768	Predicted PUL 4	SusD SusC CE6|CBM48|CE unk unk CBM4 CE1 unk unk unk CBM4|CBM4|GH10 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri AF10-17	#50771	Predicted PUL 7	SusD SusC unk GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri AF11-14	#50802	Predicted PUL 4	SusD SusC unk GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri AF11-14	#50820	Predicted PUL 22	GH10|CBM4 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri AF12-50	#52116	Predicted PUL 4	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri AF12-50	#52124	Predicted PUL 12	GH10 unk SusD unk SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri AF15-25	#52152	Predicted PUL 9	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD unk GH10|CBM4|CBM4		
Segatella copri AF15-25	#52162	Predicted PUL 19	unk CE|CE6|CBM4 unk unk GH43_16|CBM6 unk GH10|CBM4|GH10 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri AF22-1	#52176	Predicted PUL 7	GH10 unk SusD unk SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri AF22-1	#52189	Predicted PUL 20	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD GH10 unk unk SusC SusD unk		
Segatella copri AF24-12	#52215	Predicted PUL 11	SusD SusC unk GH10 SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri AF24-12	#52223	Predicted PUL 19	GH5_21 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk unk CE|CE6|CBM4 unk unk CE6|CBM48|CE SusD GH5_21 GH3 GH43_2|CBM6 unk GH43_7|CBM13 GH31_4 GH3		
Segatella copri AF29-19	#52233	Predicted PUL 5	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|CBM4|GH10		
Segatella copri AF38-11	#52269	Predicted PUL 10	GH10|CBM4|GH10 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri AF43-2	#52319	Predicted PUL 7	SusC SusD SusC SusD unk GH10 GH98|CBM35 unk		
Segatella copri AF46-2NS	#52596	Predicted PUL 3	GH67 GH35 SusC SusD GH10		
Segatella copri AF46-2NS	#52608	Predicted PUL 15	GH5_21 SusC unk SusC SusD unk GH10|CBM4|CBM4 unk unk CE|CE6|CBM4		
Segatella copri AM16-54	#52408	Predicted PUL 21	SusC SusD GH10 unk SusC SusD		
Segatella copri AM16-54	#52411	Predicted PUL 24	GH5_21 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk unk CE1|CBM4		
Segatella copri AM22-1	#52294	Predicted PUL 6	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD unk GH10|CBM4|CBM4 unk SusC SusD unk unk		
Segatella copri AM22-1	#52309	Predicted PUL 21	unk GH10 unk SusD SusC SusD SusC		
Segatella copri AM22-19	#52349	Predicted PUL 9	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD unk GH10|CBM4|CBM4 unk SusC SusD unk unk		
Segatella copri AM22-19	#52361	Predicted PUL 21	SusC SusD SusC SusD unk GH10 unk		
Segatella copri AM22-2	#52368	Predicted PUL 4	unk unk SusD SusC unk GH10|CBM4|CBM4 unk SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri AM22-2	#52378	Predicted PUL 14	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10 unk		
Segatella copri AM42-23AC	#52426	Predicted PUL 7	GH10|CBM4|CBM4 unk SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri AM42-23AC	#52436	Predicted PUL 17	unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri DSM 18205	#2707	Predicted PUL 5	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD GH10 unk unk SusC SusD unk		
Segatella copri DSM 18205	#2714	Predicted PUL 12	GH10 unk SusD SusC SusD SusC GH5_21 unk unk HTCS GH43_12|CBM91		
Segatella copri DSM 18205 (new assembly)	#63130	Predicted PUL 15	unk SusD SusC unk GH10 SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri DSM 18205 (new assembly)	#63132	Predicted PUL 17	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10		
Segatella copri H-2379	#76561	Predicted PUL 2	SusD SusC GH10|CBM4|CBM4 unk SusD SusC		
Segatella copri H-2379	#76562	Predicted PUL 3	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri H-2379	#76564	Predicted PUL 5	GH31_4 GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|CBM4|GH10		
Segatella copri H-2383	#76630	Predicted PUL 3	SusD SusC GH10|CBM4|CBM4 unk SusD SusC SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri H-2383	#76634	Predicted PUL 7	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|CBM4|GH10 unk		
Segatella copri H-2446	#79365	Predicted PUL 5	SusD SusC GH10|CBM4|CBM4 unk SusD SusC		
Segatella copri H-2446	#79366	Predicted PUL 6	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri H-2446	#79368	Predicted PUL 8	GH31_4 GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|GH10|CBM4|CBM4		
Segatella copri H-2477	#76817	Predicted PUL 2	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri H-2477	#76821	Predicted PUL 6	GH43_29|CBM6 SusC SusD SusC SusD unk GH10 GH98|CBM35 unk CE1 HTCS GH97 GH31_4 GH146 GH43_35 GH115 unk unk GH43_29|CBM6|GH43_10|CBM91 GH95		
Segatella copri H-2489	#76530	Predicted PUL 2	SusD SusC GH10|CBM4|CBM4 unk SusD SusC		
Segatella copri H-2489	#76531	Predicted PUL 3	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri H-2489	#76533	Predicted PUL 5	GH31_4 GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|CBM4|GH10 unk		
Segatella copri H-2497	#76603	Predicted PUL 11	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri H-2497	#76606	Predicted PUL 14	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10		
Segatella copri H-2497	#76608	Predicted PUL 16	unk unk unk GH5_21 SusC SusD SusC SusD unk GH10 GH98|CBM35 unk CE1 unk HTCS GH146 GH115 GH115 unk unk unk GH43_29|CBM6|GH43_10|CBM91 GH95 GH43_10|CBM91		
Segatella copri H-2632	#79394	Predicted PUL 5	SusD SusC GH10|CBM4|CBM4 unk SusD SusC		
Segatella copri H-2632	#79395	Predicted PUL 6	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri H-2632	#79398	Predicted PUL 9	GH31_4 GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|GH10|CBM4|CBM4		
Segatella copri HDE06	#77131	Predicted PUL 19	SusC SusD unk unk unk GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri HDE06	#77133	Predicted PUL 21	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|GH10|CBM4|CBM4 unk unk CE1|CBM4 CE6|CBM48|CE unk SusC SusD GH43_2|CBM6 unk GH43_7|CBM13 GH3 unk GH5_21 unk HTCS GH43_29|CBM6|GH43_10|CBM91 GH95 GH43_10|CBM91		
Segatella copri Indica	#52458	Predicted PUL 10	GH3 GH43_7|CBM13 unk GH43_2|CBM6 SusD SusC CE6|CBM48|CE GH10|CBM4|GH10 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri MAG02	#79711	Predicted PUL 13	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|CBM4|CBM4 CE6|CBM48|CE SusC SusD unk GH3 GH43_29|CBM6|GH43_10|CBM91 GH43_10 CBM91		
Segatella copri MAG03	#79742	Predicted PUL 1	GH3 GH31_4 GH43_7|CBM13 unk GH43_2|CBM6|GH8 SusD SusC unk CE6|CBM48|CE unk unk unk CE1|CBM4 unk unk GH10|CBM4 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri MAG03	#79745	Predicted PUL 4	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD GH10 unk unk SusC SusD unk		
Segatella copri MAG04	#79776	Predicted PUL 4	GH43_10|CBM91 GH43_29|CBM6|GH43_10|CBM91 GH3 unk SusD SusD SusC CE6|CBM48|CE GH10|CBM4|CBM4 unk SusD SusD SusC SusD unk SusC unk GH5_21 HTCS GH43_12|CBM91		
Segatella copri MAG08	#79657	Predicted PUL 13	unk GH3 GH31_4 GH43_7|CBM13 unk GH43_2|CBM6|GH8 unk unk unk SusD SusC unk CE6|CBM48|CE unk CE1|CBM4 unk unk GH43_16|CBM6 unk GH10|CBM4|GH10 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri MAG08	#79664	Predicted PUL 20	SusC SusD GH10|CBM4|CBM4 unk SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri MAG101	#79615	Predicted PUL 2	GH10|GH10|CBM4|CBM4 unk SusD SusC GH67 HTCS		
Segatella copri MAG101	#79636	Predicted PUL 23	GH10 unk SusD unk SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri MAG18	#79515	Predicted PUL 5	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri MAG18	#79518	Predicted PUL 8	GH3 CE6|CBM48|CE unk GH10|CBM4|CBM4 unk SusD unk SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri MAG19	#79494	Predicted PUL 3	GH10|CBM4|CBM4 unk SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri MAG19	#79496	Predicted PUL 5	SusC SusD SusC SusD unk GH10|CBM4|GH10 unk GH43_16|CBM6 unk unk CE1|CBM4 CE6|CBM48|CE unk SusC SusD unk unk unk GH43_2|CBM6|GH8 unk GH43_7|CBM13 GH31_4		
Segatella copri MAG35	#79581	Predicted PUL 16	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|CBM4|CBM4|GH10 unk unk CE|CE6|CBM4 CBM89|GH10 CE6|CBM48|CE unk GH43_7|CBM13 GH3		
Segatella copri N-01	#79353	Predicted PUL 14	unk unk SusD SusC unk GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri N-01	#79355	Predicted PUL 16	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10		
Segatella copri OF03-3	#52567	Predicted PUL 4	GH43_29|CBM6 GH5_21 SusC SusD SusC SusD unk unk GH10 GH98|CBM35 unk CE1|CBM72 unk HTCS GH146 GH115 GH43_29|CBM6|GH43_10|CBM91 GH95 GH43_10|CBM91		
Segatella copri OF03-3	#52585	Predicted PUL 22	GH10 GH10 unk SusD SusC SusD SusC GH5_21		
Segatella copri OM04-1	#52549	Predicted PUL 11	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD GH10 unk SusC SusD		
Segatella copri OM04-1	#52551	Predicted PUL 13	GH3 GH31_4 unk GH43_7|CBM13 unk GH43_2 GH3 GH5_21 SusD CE6|CBM48|CE unk CE6|CBM4 CE1 unk unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC GH5_21		
Segatella copri OM06-11	#52479	Predicted PUL 5	GH10|CBM4|GH10 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri P01C7771108_D5_2_JG_v061022	#79451	Predicted PUL 9	GH10|CBM4|CBM4 unk SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri P01C7771108_D5_2_JG_v061022	#79455	Predicted PUL 13	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10 unk GH43_16|CBM6 unk unk CE1|CBM4 unk unk CE6|CBM48|CE unk SusC SusD unk unk unk GH43_2|CBM6|GH8 unk GH43_7|CBM13 GH31_4 GH3 unk GH5_21 GH43_29|CBM6 GH43_29|CBM6|GH43_10|CBM91 GH95 GH43_10|CBM91		
Segatella copri P01C7771108_F5_2_JG_bc1003	#79428	Predicted PUL 8	GH10|CBM4|CBM4 unk SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri P01C7771108_F5_2_JG_bc1003	#79432	Predicted PUL 12	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10 unk GH43_16|CBM6 unk unk CE1|CBM4 unk unk CE6|CBM48|CE unk SusC SusD unk unk unk GH43_2|CBM6|GH8 unk GH43_7|CBM13 GH31_4 GH3 unk GH5_21 GH43_29|CBM6 GH43_29|CBM6|GH43_10|CBM91 GH95 GH43_10|CBM91		
Segatella copri P43C7771105_G5_1_JG_bc1001	#79482	Predicted PUL 18	SusC SusC SusD unk unk GH67 Est MFS GH10 GH43_1		
Segatella copri P43C7771105_G5_1_JG_bc1001	#79485	Predicted PUL 21	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10|GH10|CBM4|CBM4 CE6|CBM48|CE SusC SusD unk GH3 GH43_29|CBM6|GH43_10|CBM91 GH43_10|CBM91		
Segatella copri PS131S11	#79546	Predicted PUL 13	GH10|CBM4 unk SusD SusC SusD SusC GH5_21 HTCS GH43_12|CBM91		
Segatella copri PS131S11	#79548	Predicted PUL 15	GH43_1 GH10 MFS Est HTCS GH67 GH35 SusC SusD GH10		
Segatella copri TF06-40	#52514	Predicted PUL 7	unk SusD SusC unk GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri TF06-40	#52530	Predicted PUL 23	GH5_21 SusC SusD SusC SusD unk GH10|CBM4|GH10		
Segatella copri YF2	#46553	Predicted PUL 23	SusD SusC GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella copri YF2	#46555	Predicted PUL 25	GH43_12|CBM91 HTCS GH5_21 SusC SusD SusC SusD unk GH10		
Segatella hominis HDD12	#77102	Predicted PUL 15	unk Pept_CA unk SusD SusC Int SusC SusD unk GH35 GH67 HTCS Est MFS GH10 GH43_1		
Segatella hominis HDD12	#77105	Predicted PUL 18	GH43_12|CBM91 HTCS GH5_21 SusC SusD unk SusD unk GH10 unk unk CE1|CBM4 CE6|CBM48|CE SusC SusC SusD GH43_2|CBM6|GH8 unk GH43_7|CBM13 GH31_4 GH3 unk unk unk GH43_29|CBM6 GH146 GH43_29|CBM6|GH43_10|CBM91 GH95 GH43_10|CBM91		
Segatella maculosa DSM 19339	#11271	Predicted PUL 6	SusC SusD unk GH GH10 GH89 GH109 ECF-σ Anti-σ		
Segatella maculosa DSM 19339	#11286	Predicted PUL 21	GH10|CBM4 unk SusD SusC SusD SusC GH3 GH5_21 GH115 CE6|CBM48|CE		
Segatella maculosa OT 289	#10910	Predicted PUL 3	CE6|CBM48|CE GH115 GH5_21 GH3 SusC SusD SusC SusD unk GH10|CBM4		
Segatella maculosa OT 289	#10927	Predicted PUL 20	unk SusC SusD unk GH GH10 GH89 GH109 ECF-σ Anti-σ		
Segatella oris C735	#11140	Predicted PUL 9	CE6 CE unk GH5_21 GH3 SusC SusD SusC SusD unk GH10|CBM4		
Segatella paludivivens DSM 17968	#12133	Predicted PUL 6	SusC SusD Est GH35 GH67 HTCS Est MFS GH10 GH43_1 unk ABC GH3		
Segatella paludivivens DSM 17968	#12137	Predicted PUL 10	SusC SusD unk unk GH8 GH43_7|CBM13 GH3 SusC SusD SusC SusD unk GH10|CBM4 GH43_12|CBM91		
Seonamhaeicola sp. S2-3	#24643	Predicted PUL 6	HTCS GH3 SusC SusD unk GH10 GH3		
Seramator thermalis SYSU GA16112	#57592	Predicted PUL 17	unk SusC GH2 GH31_4 GH9 GH3 CE20 GH5_2 EPI MFS GH5_25 GH130_1 GH26 GH26 unk unk SusD SusC unk MFS unk unk unk GH3 GH43_1 GH10 MFS CE20 GH67 GH115 SusD SusC GH10|CBM4 unk SusD SusC HTCS		
Siansivirga zeaxanthinifaciens CC-SAMT-1	#20759	Predicted PUL 5	Sulf_1 SusC SusD GH3 Sulf_1 Sulf_1 Sulf_1 unk GH10 GH10 Sulf_1 CBM85|GH10 Sulf_1 Sulf_1		
Sinomicrobium kalidii HD2P242	#58371	Predicted PUL 29	GH31_4 HTCS SusC SusD unk GH74|CBM88 CE20 GH5_4 GH43_12|CBM91 GH97 CBM32|GH29 unk unk GH29 GH2 unk unk GH2 Pept_SE GH3 unk unk GntR unk unk GH43_10|CBM91 GH10 Est GH10 unk SusD unk SusD SusC HTCS GH95 GH43_29|CBM6 GH97 GH43_12|CBM91 CE6 Est GH3 GH146		
Sinomicrobium kalidii HD2P242	#58386	Predicted PUL 44	SusC SusD unk SusC SusD unk unk GH10 GH115 GH43_12|CBM91 GH43_1		
Sinomicrobium kalidii HD2P242	#58415	Predicted PUL 73	HTCS SusC SusD GH2 GH10 unk		
Sinomicrobium oceani CGMCC 1.12145	#18205	Predicted PUL 52	HTCS unk GH43_12|CBM91 SusC SusD Est GH10 GH43_10|CBM91 GH43_2|CBM6 unk SusC SusD GH29 unk unk unk		
Sinomicrobium oceani CGMCC 1.12145	#18209	Predicted PUL 56	CE6 GH43_12|CBM91 GH10|CBM4 unk SusD SusC SusD SusC		
Siphonobacter aquaeclarae DSM 21668	#33066	Predicted PUL 63	HTCS SusC SusD unk Est GH10 GH29		
Sphingobacteriaceae bacterium GW460-11-11-14-LB5	#29338	Predicted PUL 26	SusC SusD SusC SusD GH2 GH10 GH3 GH2|CBM unk GH2 PL38 GH88 GH18 GH30_1 unk unk		
Sphingobacterium faecium WB1	#70410	Predicted PUL 27	HTCS SusC SusD SusC SusD unk GH10|GH10		
Sphingobacterium faecium WB8	#74216	Predicted PUL 6	HTCS SusC SusD SusC SusD unk GH10|GH10		
Sphingobacterium multivorum BIGb0170	#46233	Predicted PUL 10	CE6 GH5_21|CBM13 GH10 unk unk SusD SusC SusD SusC HTCS		
Sphingobacterium multivorum FDAARGOS_1140	#48323	Predicted PUL 56	CE6 GH5_21|CBM13 GH10|GH10|CBM unk SusD SusC SusD SusC HTCS		
Sphingobacterium multivorum FDAARGOS_1141	#48366	Predicted PUL 20	CE6 GH5_21|CBM13 GH10|GH10|CBM unk SusD SusC SusD SusC HTCS		
Sphingobacterium multivorum FDAARGOS_1142	#48044	Predicted PUL 64	HTCS SusC SusD SusC SusD unk GH10|GH10|CBM GH5_21|CBM13 CE6		
Sphingobacterium multivorum FDAARGOS_1143	#48169	Predicted PUL 18	HTCS SusC SusD SusC SusD unk GH10|GH10|CBM GH5_21|CBM13 CE6		
Sphingobacterium siyangense CGMCC 1.6855	#17938	Predicted PUL 30	HTCS SusC SusD SusC SusD unk GH10|CBM GH5_21|CBM13 CE6		
Sphingobacterium siyangense FTD2	#61025	Predicted PUL 70	HTCS SusC SusD SusC SusD unk GH10|GH10|CBM GH5_21|CBM13 CE6		
Sphingobacterium siyangense PDNC006 	#49603	Predicted PUL 37	CE6 GH5_21|CBM13 GH10|GH10|CBM unk SusD SusC SusD SusC HTCS		
Sphingobacterium sp. 21	#7582	Predicted PUL 58	SusC SusD HTCS GH42 GH43_12|CBM91 GH42 SusC SusD GH43_10|CBM91 GH115 GH43_12|CBM91 Est HTCS GH10		
Sphingobacterium sp. B29	#24593	Predicted PUL 71	HTCS SusC SusD SusC SusD unk GH10|CBM GH5_21|CBM13 CE6		
Sphingobacterium sp. dk4302	#40821	Predicted PUL 23	SusC unk SusC SusC SusD GH10 GH10 MFS unk unk unk unk		
Sphingobacterium sp. DR205	#43817	Predicted PUL 52	HTCS SusC SusD unk GH43_12|CBM91 CE20 GH5_4 GH42 GH97 GH29 GH2 GH10|GH43_1 MFS GH43_35 unk GH43_29|CBM6 GH43_10|CBM91 GH95 Est unk unk unk HTCS unk SusC SusD SusC SusD unk GH10|CBM CE6		
Sphingobacterium sp. ML3W (other)	#73408	Predicted PUL 23	HTCS SusC SusD SusC SusD unk GH10|GH10|CBM GH5_21|CBM13 CE6		
Sphingobacterium sp. PCS056	#60862	Predicted PUL 59	HTCS SusC SusD SusC SusD unk GH10		
Sphingobacterium sp. PM2-P1-29	#22351	Predicted PUL 27	SusC SusD SusC SusD unk GH10		
Sphingobacterium sp. UDSM-2020	#47452	Predicted PUL 61	GH95 unk unk CE20 GH43_35 GH43_10|CBM91 MFS GH10 GH43_1 GH67 GH43_12|CBM91 CE6 GH10 unk SusD SusC SusD SusC HTCS		
Sphingobacterium sp. UGAL515B_05	#77022	Predicted PUL 61	CE6 GH5_21|CBM13 GH10|GH10|CBM unk SusD SusC SusD SusC HTCS		
Sphingobacterium sp. WM	#73859	Predicted PUL 54	AraC GH10 CBM32 unk Pept_MA unk unk unk SusD SusC unk unk SusD SusC		
Sphingobacterium thalpophilum BAA-1094	#80075	Predicted PUL 67	CE6 GH5_21|CBM13 GH10|GH10|CBM unk SusD SusC SusD SusC HTCS		
Sphingobacterium thalpophilum DSM 11723	#18606	Predicted PUL 3	GH10|GH43_1 unk unk SusD unk GH10|CBM GH5_21|CBM13 CE6 unk unk unk SusD SusC Anti-σ ECF-σ		
Sphingobacterium thalpophilum DSM 11723	#18609	Predicted PUL 6	MFS unk CE20 SusD SusC GH43_12|CBM91 GH67 GH43_1 GH10 MFS GH115 unk HTCS unk GH105 unk unk unk SusC SusD unk unk		
